PAROLA,FREQUENZA
nothing,5761
water,5753
light,5680
sin,5669
sea,5613
thought,5607
turn,5604
power,5568
cities,5522
got,5428
sat,5425
amy,5424
taken,5416
commanded,5406
turned,5404
cause,5367
stand,5352
flesh,5351
end,5346
fall,5340
strong,5322
none,5281
mind,5274
year,5253
seen,5233
mighty,5225
die,5206
clare,5152
still,5136
master,5118
mr,5092
far,5091
going,5057
each,5055
saul,5054
laid,5046
er,5045
door,5038
ve,5022
laurie,5004
better,4999
silver,4973
hector,4972
help,4955
four,4953
daughter,4949
began,4939
five,4936
drink,4919
ground,4908
wicked,4889
nations,4836
part,4836
pray,4836
priests,4830
once,4818
bear,4814
cut,4771
jove,4765
george,4755
kings,4754
its,4727
bread,4714
altar,4702
between,4699
midst,4683
toward,4660
feet,4650
always,4636
book,4636
return,4629
until,4616
above,4570
call,4558
gone,4542
jacob,4535
burnt,4512
achilles,4499
live,4475
morning,4471
vain,4426
strength,4411
having,4409
eva,4396
congregation,4368
knew,4354
near,4334
twenty,4328
fight,4324
kingdom,4324
ophelia,4312
cried,4310
wherefore,4251
find,4225
dwell,4207
aaron,4200
plain,4189
hosts,4185
home,4167
slain,4132
dear,4128
yea,4080
r,4076
half,4074
herself,4070
friend,4030
care,4003
send,3999
blessed,3985
judgment,3983
waters,3975
save,3968
something,3967
mas,3962
beth,3940
tabernacle,3936
troy,3905
country,3887
host,3879
air,3877
wise,3868
mercy,3865
seemed,3863
spoken,3851
known,3842
written,3838
kind,3824
won,3815
gate,3804
hope,3789
room,3789
asked,3777
soon,3749
ten,3748
body,3740
praise,3724
wilderness,3711
want,3704
solomon,3702
righteousness,3700
delivered,3675
deliver,3674
manner,3669
john,3662
truth,3640
mrs,3636
seed,3634
kept,3594
meat,3577
alone,3574
princes,3571
gathered,3568
believe,3558
seek,3531
babylon,3528
surely,3526
mount,3523
covenant,3504
rather,3502
arm,3500
river,3492
destroy,3485
times,3478
money,3471
faith,3461
boy,3455
looking,3453
women,3443
works,3442
rose,3439
battle,3433
cometh,3412
eye,3402
wall,3396
daughters,3383
hold,3382
fair,3381
next,3380
afraid,3379
walk,3371
anything,3368
iniquity,3364
read,3339
wine,3334
wisdom,3317
enemies,3316
month,3309
died,3282
pharaoh,3276
family,3270
offer,3268
joy,3261
yer,3260
anger,3255
lest,3255
certain,3254
offerings,3235
ways,3218
grace,3217
best,3213
levites,3180
wrath,3179
quite,3173
yes,3170
rise,3165
within,3160
hard,3153
white,3145
bed,3144
along,3138
cannot,3138
march,3130
sacrifice,3122
felt,3116
myself,3108
six,3100
jews,3094
passed,3090
hair,3073
born,3070
course,3063
race,3054
philistines,3048
few,3045
broken,3039
cry,3031
prophet,3018
abraham,3014
joseph,3014
returned,3013
multitude,2999
didn,2995
open,2993
wilt,2992
twelve,2986
legree,2982
spoke,2972
concerning,2953
sun,2951
tribe,2948
lie,2945
disciples,2942
living,2940
righteous,2939
around,2937
inheritance,2915
em,2908
husband,2905
stone,2905
sure,2901
places,2897
received,2887
behind,2884
force,2883
prophets,2879
oh,2874
fine,2871
smote,2856
second,2852
leave,2846
enough,2843
departed,2824
small,2823
remember,2822
black,2803
slew,2792
angel,2788
hour,2786
tree,2783
ark,2768
therein,2762
fruit,2758
dwelt,2756
tears,2752
whether,2749
serve,2746
fate,2744
shew,2736
thyself,2723
coming,2722
honour,2719
dust,2718
begat,2711
bless,2697
loved,2696
ask,2691
feel,2689
throne,2682
answer,2679
deep,2664
meet,2663
haley,2660
present,2659
ready,2654
drew,2649
receive,2645
table,2629
greece,2628
third,2615
trust,2607
sleep,2605
joshua,2604
cubits,2600
aunt,2596
used,2592
lost,2585
opened,2574
number,2573
fellow,2572
sister,2571
walked,2571
reign,2570
temple,2561
spread,2559
friends,2557
glad,2551
greeks,2544
doth,2529
inhabitants,2523
lo,2513
darkness,2509
trojan,2508
judge,2505
ear,2501
oil,2499
wish,2492
yourselves,2489
proud,2482
rage,2482
try,2479
gates,2477
ought,2477
mountains,2470
golden,2468
shelby,2464
fled,2459
stones,2458
girls,2457
thirty,2457
breast,2451
fierce,2451
happy,2449
bare,2441
beast,2441
lifted,2440
cassy,2436
sheep,2434
jordan,2406
knowledge,2406
since,2406
led,2405
rejoice,2394
carried,2392
able,2390
trees,2387
matter,2385
free,2377
burn,2373
rich,2372
fifty,2363
filled,2357
wait,2354
beside,2352
bow,2351
arose,2350
wood,2343
break,2337
families,2336
shore,2334
unclean,2328
wind,2327
fury,2322
command,2318
bright,2313
sold,2307
bold,2301
sweet,2291
hearts,2290
forty,2286
moment,2286
bound,2284
hero,2279
sound,2278
true,2276
become,2262
trouble,2257
stranger,2251
others,2247
eliza,2240
sins,2238
ears,2237
mean,2234
elders,2228
sake,2227
camp,2222
vessels,2222
marie,2220
foot,2218
arise,2215
does,2215
sit,2214
built,2213
horses,2201
lips,2201
mountain,2196
use,2196
followed,2188
offered,2186
raised,2186
youth,2186
whosoever,2184
fields,2183
chapter,2181
order,2179
large,2176
gather,2175
walls,2172
nation,2164
reigned,2159
length,2151
south,2150
state,2144
paul,2140
sought,2133
short,2129
brave,2127
moreover,2126
commandment,2124
ephraim,2124
sort,2122
dark,2120
shut,2118
wherein,2109
enter,2101
prince,2096
thence,2095
early,2089
stay,2086
de,2081
isn,2081
lies,2077
tongue,2071
run,2069
commandments,2060
shame,2060
woe,2058
held,2049
spear,2048
destroyed,2047
counsel,2044
often,2039
cloud,2038
peter,2038
fat,2034
chloe,2023
prayer,2021
dreadful,2018
moab,2016
build,2015
heads,2015
homer,2010
throughout,2010
pretty,2009
age,2004
benjamin,2003
kill,2002
tent,2000
understanding,1991
feast,1987
fast,1983
heathen,1979
obey,1976
salvation,1976
shield,1971
suddenly,1962
train,1961
lot,1954
missis,1954
seeing,1953
sick,1952
desolate,1949
border,1946
east,1946
beasts,1944
topsy,1944
witness,1944
north,1941
horse,1939
ashamed,1935
court,1935
appeared,1919
beneath,1917
wives,1915
comfort,1914
became,1913
desire,1913
skies,1909
rock,1906
cattle,1905
form,1905
brass,1897
divine,1895
everything,1895
business,1888
else,1888
loud,1886
crown,1883
spoil,1881
reason,1880
evening,1879
foe,1879
whatsoever,1877
teach,1872
tried,1865
beloved,1864
girl,1863
perfect,1854
wouldn,1853
clean,1852
less,1850
swift,1850
couldn,1846
service,1846
feeling,1844
grecian,1843
sing,1838
hearken,1836
zion,1836
fame,1835
sam,1832
charge,1831
chariot,1824
hate,1824
write,1824
entered,1819
houses,1817
ships,1814
talk,1814
valley,1811
hid,1810
covered,1806
perish,1806
clothes,1805
lion,1803
heavens,1801
rising,1796
presence,1795
fly,1792
indeed,1791
jeremiah,1788
company,1787
chosen,1786
ajax,1782
captain,1781
lady,1781
appear,1779
samuel,1776
red,1773
wound,1772
patroclus,1771
beautiful,1766
follow,1766
blue,1765
manasseh,1764
sacred,1764
breath,1763
added,1759
understand,1753
says,1746
please,1742
joab,1740
grave,1739
flies,1729
believed,1726
seem,1724
low,1719
chariots,1708
ar,1707
faithful,1705
show,1705
heavy,1701
bosom,1699
seat,1697
whither,1693
need,1691
deal,1680
verily,1680
sabbath,1676
ghost,1672
sanctuary,1672
wide,1668
iron,1665
ran,1665
beginning,1664
carry,1657
taught,1656
appointed,1655
sorrow,1651
least,1643
neighbour,1642
boys,1640
buy,1637
pride,1635
trembling,1632
strange,1631
pieces,1630
possess,1630
either,1626
view,1626
close,1623
depart,1621
glorious,1621
goeth,1620
shewed,1620
ones,1617
bad,1616
prepared,1610
neck,1607
sitting,1605
perhaps,1603
suffer,1603
sad,1602
top,1599
isaac,1598
souls,1598
faces,1590
moved,1590
doing,1588
general,1584
statutes,1584
steeds,1582
slaughter,1574
p,1571
incense,1570
secret,1570
image,1564
wild,1564
making,1563
corn,1561
numbered,1558
haste,1555
quiet,1554
ah,1552
wickedness,1552
lift,1549
gentiles,1548
watch,1546
eternal,1545
giveth,1540
captivity,1538
hezekiah,1536
pleasant,1536
judgments,1535
pleased,1535
army,1534
saved,1534
touch,1533
church,1532
hide,1530
broad,1529
seventh,1528
thoughts,1528
except,1527
heroes,1526
maketh,1526
silence,1526
enemy,1524
didst,1522
possession,1521
queen,1519
alive,1515
sir,1513
beauty,1512
caused,1509
likewise,1508
past,1508
wrought,1504
bones,1503
smite,1500
taking,1495
comes,1492
wings,1492
laugh,1489
powers,1489
buried,1488
curse,1488
samaria,1488
parts,1486
burned,1484
linen,1484
tender,1481
wash,1480
flock,1476
mortal,1476
warrior,1475
rain,1474
utterly,1469
names,1467
generations,1466
remain,1466
captains,1464
pour,1461
destruction,1456
soft,1455
sudden,1454
jonathan,1452
tribes,1447
sire,1446
various,1445
oxen,1444
prepare,1444
greater,1440
nigh,1440
fallen,1436
labour,1431
sinned,1428
angels,1426
slay,1426
fact,1425
bands,1424
nature,1424
pleasure,1422
cold,1421
stretch,1421
assyria,1416
raise,1416
seems,1410
expression,1409
garments,1406
generous,1403
clouds,1402
worship,1402
plague,1401
thick,1399
portion,1398
thither,1395
dogs,1393
prize,1393
pure,1393
blind,1392
minister,1389
pay,1388
dress,1387
letter,1386
gentleman,1385
human,1384
suburbs,1380
car,1379
learn,1378
prey,1377
forget,1375
lamb,1373
standing,1373
heavenly,1369
mayest,1368
gospel,1366
bird,1362
speaking,1362
firstborn,1356
equal,1355
declare,1354
roll,1354
everlasting,1351
uncle,1351
vengeance,1350
draw,1349
sore,1348
dream,1346
shook,1345
itself,1343
ulysses,1342
reward,1341
line,1340
silent,1340
gifts,1337
main,1335
wherewith,1334
almost,1333
grief,1333
lance,1329
hill,1328
daily,1326
shadow,1324
dry,1323
late,1323
devil,1322
really,1320
common,1319
mingled,1316
sign,1315
goddess,1314
thank,1313
generation,1312
person,1312
riches,1312
morrow,1309
sell,1308
poured,1307
speech,1305
bore,1304
noise,1303
eaten,1299
trojans,1298
absalom,1296
worthy,1294
forward,1293
precious,1291
met,1290
tone,1289
cover,1287
bullock,1284
greatly,1282
lived,1282
trying,1281
following,1279
slave,1277
knoweth,1276
flew,1273
knows,1269
nevertheless,1268
cursed,1267
eight,1265
flood,1265
immortal,1264
guard,1262
aside,1261
hills,1261
shed,1261
suppose,1261
canaan,1260
flee,1260
maid,1257
blow,1256
height,1256
chiefs,1254
nice,1253
weight,1252
spirits,1250
jeroboam,1248
removed,1248
wanted,1248
makes,1246
creature,1243
getting,1243
re,1243
drive,1241
goats,1241
reproach,1240
rule,1235
skin,1231
idols,1229
heaps,1228
troops,1226
favour,1225
turning,1225
hannah,1222
flocks,1221
beheld,1220
stern,1217
fourth,1213
garden,1213
gilead,1212
bought,1211
flight,1211
saints,1211
scene,1211
increase,1210
ram,1209
cease,1206
simon,1206
lying,1205
esau,1200
delight,1199
fill,1199
change,1198
gift,1198
laughed,1197
committed,1195
minute,1195
vision,1195
window,1193
monarch,1191
beyond,1189
shoulder,1188
struck,1187
fool,1186
anointed,1185
promise,1185
greek,1184
stretched,1184
tis,1184
consumed,1183
flowers,1182
yield,1182
escape,1181
corner,1180
rachel,1180
stands,1180
join,1178
egyptians,1176
abroad,1174
famine,1174
prison,1174
simeon,1174
lead,1173
breadth,1172
mistress,1171
ship,1171
sometimes,1171
burning,1170
purple,1163
shining,1163
nine,1162
vanity,1161
whence,1158
easy,1156
paper,1156
ancient,1155
thanks,1153
doeth,1152
liveth,1152
shekels,1152
subject,1152
wrote,1151
doors,1149
feed,1148
story,1147
band,1145
several,1144
bitter,1142
dat,1142
coast,1140
case,1139
stead,1139
troubled,1135
former,1133
ahab,1128
christian,1127
piece,1126
waste,1125
fix,1124
hurt,1124
ammon,1122
consider,1122
pity,1122
armies,1121
haven,1120
already,1116
shake,1116
threescore,1116
pillars,1115
remnant,1115
hell,1114
promised,1113
dare,1112
satisfied,1112
andy,1106
steps,1105
boat,1104
fought,1104
forgive,1101
coursers,1100
prophesy,1099
chair,1098
images,1098
ruler,1098
safe,1097
almighty,1096
garment,1096
aid,1095
laws,1094
trader,1092
nobody,1091
lambs,1089
grew,1087
season,1084
wept,1083
flame,1082
sense,1082
cousin,1081
ass,1080
nestor,1078
self,1077
cup,1076
bowed,1074
driven,1074
wrong,1072
tenth,1071
green,1069
knowest,1068
rod,1068
measure,1067
sides,1067
stopped,1067
fail,1066
wounded,1066
javelin,1063
point,1063
continually,1058
pit,1056
priam,1056
strangers,1056
abide,1054
solemn,1054
tents,1054
straight,1053
running,1052
party,1049
rivers,1048
certainly,1046
sky,1046
begin,1045
ilion,1045
caught,1044
pharisees,1044
journey,1043
mary,1043
swear,1041
talked,1040
acts,1039
busy,1039
burden,1035
purpose,1035
rulers,1033
edom,1032
heap,1031
pitched,1030
testimony,1029
affliction,1026
however,1025
remembered,1025
ill,1024
mark,1024
play,1024
treasures,1024
sacrifices,1023
big,1022
daniel,1022
scattered,1022
simple,1021
served,1020
captive,1019
forgotten,1019
healed,1018
heed,1018
tired,1018
writing,1017
branches,1014
calls,1013
atrides,1012
character,1012
divided,1011
feared,1011
marks,1010
giving,1009
ourselves,1009
jehoshaphat,1008
hither,1006
letters,1005
attend,1003
fulfilled,1003
grass,1003
married,1003
atonement,1002
broke,1002
persons,1001
killed,1000
abundance,998
pale,998
forsaken,996
pain,996
thunder,993
angry,992
trespass,992
afterward,991
grow,991
below,989
food,989
conversation,988
mourn,987
oath,987
courage,985
means,984
rent,984
papa,983
enjoy,982
hopes,982
native,980
dinah,978
threw,976
prove,975
knees,973
amen,972
hearkened,972
prayed,972
touched,972
choose,971
combat,971
dart,969
ends,969
floor,969
hated,969
yourself,968
utter,966
weary,966
despair,965
months,965
abode,963
knowing,962
messengers,962
week,962
council,961
escaped,960
press,958
laurence,957
spoiled,957
fleet,956
commit,955
household,955
west,955
abomination,954
gentle,954
named,954
appearance,953
duty,953
villages,953
emmeline,952
immediately,951
tower,950
bringeth,948
patience,947
clothed,946
divide,946
rams,946
remained,945
chamber,943
smile,943
language,941
clear,940
distant,940
cross,939
dread,939
noble,939
niggers,938
sware,936
dan,934
illustration,934
teeth,934
pierced,932
replied,931
respect,931
sorry,931
thousands,930
confess,929
devour,929
countenance,928
e,928
bible,927
stop,927
town,927
talking,926
foolish,925
gore,925
hence,925
empty,924
false,923
awake,922
blessing,922
established,921
upright,921
learned,919
streets,917
brake,916
gain,916
paris,916
abominations,912
passover,912
valiant,912
weak,912
stars,911
brooke,910
beat,909
kindness,909
violence,909
willing,909
kindled,908
lives,908
possible,908
song,908
natural,907
sorrows,907
smoke,904
real,902
truly,902
selah,900
syria,900
warm,899
yoke,898
longer,895
account,889
wounds,889
defiled,888
eleazar,888
martial,888
reuben,888
speaketh,888
taketh,888
tall,887
justice,886
rings,886
womb,885
slept,884
latter,883
armour,882
augustine,882
drove,881
due,879
horns,879
sisters,879
spring,879
office,877
amorites,876
distress,876
hebron,876
possessed,876
shouldest,876
road,875
shine,875
gad,872
shoulders,872
question,870
sharp,870
prayers,869
borne,868
mammy,868
terrible,868
spite,867
idea,865
worshipped,865
galilee,864
harvest,864
levi,864
whereof,864
instead,863
weeping,863
worth,863
crying,861
slow,861
decree,860
despised,859
particular,859
strife,859
chambers,858
feelings,858
upward,858
waves,857
weep,857
liked,856
space,856
formed,855
hot,855
observe,855
flying,854
perfectly,854
holding,853
lebanon,852
mourning,851
regard,851
sanctify,851
singing,850
dinner,849
altogether,847
juno,847
books,845
shade,845
redeemed,842
wonders,842
beseech,841
dying,841
increased,841
thar,840
vineyard,839
naked,838
finished,837
faint,836
pallas,836
walking,836
mischief,835
scarlet,835
awful,834
ox,834
trumpet,834
goes,833
tables,833
milk,831
palace,831
rush,831
job,830
scatter,830
ladies,829
wonder,829
elijah,828
further,828
pocket,828
signs,828
lofty,827
altars,825
godlike,825
share,824
exalted,823
quickly,823
music,822
spare,821
towers,820
fed,818
lovely,817
dominion,816
placed,816
redeem,816
scribes,816
honours,815
paid,815
afar,812
handsome,812
arrows,811
hung,811
leaves,811
judged,809
charged,808
parlor,808
desired,807
furious,807
moon,807
ranks,807
declared,806
preached,806
search,806
desert,805
fifth,805
looks,805
worse,805
royal,804
canst,803
iliad,803
virgil,803
officers,802
tear,802
ruin,801
apollo,800
talents,800
begun,798
honey,797
burst,796
move,796
restore,796
loveth,794
pair,793
pursued,793
abimelech,792
bethel,792
chaldeans,792
drop,792
thereon,792
wast,792
yon,792
hearing,791
chance,790
baby,789
ceased,789
different,788
esther,788
anguish,787
winds,787
cries,785
nay,785
fires,783
gives,783
kitchen,783
add,782
asleep,782
cherubims,780
splendid,779
skill,778
afflicted,777
approach,777
reading,777
plains,776
foes,775
horsemen,775
laughing,775
pursue,775
falls,774
forsake,773
cruel,772
vine,772
continued,771
hours,771
seventy,771
shepherd,771
brazen,770
dost,770
suffered,770
tydides,770
edge,769
tremble,769
asses,768
baal,768
howbeit,768
jericho,768
shechem,768
shades,766
smitten,765
changed,764
danger,764
dealt,764
foundation,764
goodness,764
putting,764
vow,764
array,763
turns,763
wheels,763
touching,761
ample,760
innocent,760
shields,760
society,760
everybody,759
sanctified,758
flames,757
abner,756
balaam,756
basket,756
loins,756
satan,756
blemish,755
baptized,754
indignation,754
hat,752
wasn,751
liberty,750
terror,750
mars,749
fears,748
taste,748
instant,747
bind,746
lose,746
refuge,745
countries,744
devils,744
inherit,744
zedekiah,744
dog,740
seas,740
sinners,740
aeneas,739
street,738
confounded,737
deeds,737
flow,737
shot,736
waited,736
wave,736
covering,735
exceeding,735
fancy,735
guide,735
drawn,734
honest,734
visit,734
jest,733
quick,733
stream,733
abram,732
apostles,732
doctrine,732
forgot,732
grown,732
syrians,732
unleavened,732
ashes,731
birth,731
observed,731
warriors,731
humble,730
somewhat,730
assembled,729
feeble,729
lands,728
assembly,726
flour,726
interest,726
summer,726
consume,724
dwelleth,724
quietly,724
asa,720
damascus,720
dollars,720
governor,720
mordecai,720
nebuchadnezzar,720
fault,719
price,719
falling,718
fowls,718
storm,718
widow,718
determined,716
dwelling,716
lieth,716
advice,715
minerva,715
scarce,715
boast,714
joined,713
perform,713
doesn,710
habitation,710
spot,710
act,709
cheeks,709
bashan,708
calling,708
endureth,708
jehu,708
rocks,708
smiled,708
thirst,708
dressed,707
fatal,705
proper,705
chains,704
phoebus,704
reach,704
thetis,704
toils,704
instruments,703
sees,703
judges,702
celestial,701
victor,701
nakedness,698
remembrance,698
steel,698
wholly,698
suit,697
valour,697
brown,696
elisha,696
belly,695
confidence,695
kingdoms,695
thrust,694
unhappy,694
calm,693
everyone,693
ease,692
wear,692
considered,689
doubt,689
whatever,689
bent,687
folks,687
front,686
kentucky,686
phineas,686
towns,686
compassion,685
glass,684
raiment,684
sepulchre,684
usual,684
vessel,684
creatures,683
earnestly,683
cake,682
aloud,681
lions,681
superior,681
understood,681
wealth,680
content,679
carriage,678
doom,678
parents,677
provoke,677
slowly,677
sprung,677
loving,675
urged,674
witnesses,674
fiery,673
fun,673
hail,673
bhaer,672
bit,672
carcase,672
eateth,672
iniquities,672
noah,672
pilate,672
satisfaction,672
amidst,671
bloody,671
alas,670
decidedly,670
supper,670
apart,669
fingers,669
passage,669
captives,668
wheat,667
thorns,666
hungry,665
tidings,665
palm,664
conscience,663
measures,663
anxious,662
pious,662
employ,661
greatest,661
sunk,661
canaanites,660
graven,660
kissed,660
laban,660
adolph,658
dire,658
double,658
gal,658
towards,658
verandah,658
repent,657
doings,656
risen,656
charms,654
entering,654
conceived,652
oppressed,652
author,650
ago,649
hostile,649
nose,649
preach,649
windows,649
careful,648
savour,648
scribe,648
seeth,648
sockets,648
whoso,648
jupiter,647
fresh,646
limbs,646
porch,646
sworn,646
veil,646
cares,645
devoured,645
profit,645
tea,645
ring,644
toil,643
weapon,643
heat,641
prophesied,641
excellent,640
forbid,640
occasion,640
style,640
appears,639
middle,639
conquest,638
impossible,638
springs,638
watched,638
woes,637
haman,636
josiah,636
zadok,636
ere,635
darts,634
during,634
peculiar,634
cheek,633
counsels,633
glorified,633
substance,633
cedar,632
finger,631
laying,630
sambo,630
shakes,630
trade,630
washed,630
labours,629
ride,627
treasure,627
renown,626
surprise,626
closed,625
effect,625
horror,625
oppress,625
prosper,625
shout,625
enquire,624
ephod,624
heareth,624
jehoiada,624
coasts,623
helped,623
trembled,623
trumpets,623
merry,622
anybody,621
grieved,621
speed,621
twice,621
higher,620
spent,620
confusion,619
rejoiced,619
remains,619
wants,619
interpretation,618
measured,618
professor,618
necessary,617
members,616
neptune,616
refused,615
thin,615
thinking,615
thrown,615
builded,614
figure,614
bid,613
created,613
passing,613
opening,612
root,612
tarry,612
transgression,612
bodies,611
distance,611
store,611
compass,609
mad,609
mamma,609
rough,609
pestilence,608
sixth,608
matters,607
plant,607
reins,607
sigh,607
curtains,606
fruits,606
resolved,606
showed,606
kiss,605
rushing,605
deed,604
entirely,604
freedom,604
damsel,603
discovered,603
fit,603
pillar,603
roar,603
dew,602
slavery,602
vows,602
corners,601
camels,600
naphtali,600
rehoboam,600
upper,600
spears,599
male,598
ocean,598
funeral,596
goods,596
lor,596
messenger,596
lords,595
agamemnon,594
counted,594
snow,594
future,593
loose,593
rebuke,593
staff,593
gentlemen,592
keeping,592
remove,592
blaze,591
dame,591
forest,591
comforted,590
plead,590
sodom,590
takes,589
address,588
azariah,588
joash,588
lawful,588
nigger,588
parable,588
slaves,588
staves,588
wroth,588
contrary,587
commands,586
fates,586
forgiven,586
shores,586
desolation,585
happened,584
defend,583
earnest,583
forehead,583
gets,583
grateful,583
vol,583
coat,582
haughty,582
health,582
serpent,582
familiar,581
plantation,581
gladness,580
voices,580
issue,579
rolling,579
shouts,579
bears,578
bringing,578
descending,578
especially,578
jesse,578
bids,577
gibeah,576
grant,576
grecians,576
ishmael,576
james,576
transgressions,576
vast,576
across,575
bend,575
scorn,575
sorts,575
sway,575
orleans,574
scripture,574
sounding,574
clay,573
vineyards,573
count,572
oft,572
separate,572
smiling,572
fruitful,571
throng,571
meant,570
played,570
paths,568
astonished,567
joyful,567
poem,567
settled,567
tread,567
authority,566
fish,566
fixed,566
gracious,566
proceeded,566
snare,566
fools,565
lower,565
nights,565
pardon,565
salt,565
besides,564
obeyed,564
religion,564
boards,563
borders,563
manly,563
tonight,563
handmaid,562
posts,562
curtain,561
descend,561
heal,560
yours,560
shouldn,558
carefully,557
groaning,557
opinion,557
dried,556
establish,556
gay,556
prudent,556
paradise,555
radiant,555
rear,555
replies,555
believeth,554
engage,554
single,554
bade,553
hang,553
talent,553
anyone,552
goest,552
keepeth,552
multiply,552
sackcloth,552
seized,552
bullocks,551
cubit,551
duke,551
fountain,551
chose,550
forces,550
mercies,550
tongues,550
tumult,550
bars,549
box,548
tempest,548
colored,547
goat,547
bearing,546
defence,546
nathan,546
refuse,546
rosa,546
strengthened,546
success,546
forced,545
mention,545
diligently,544
groan,544
sakes,544
bury,543
glance,543
glittering,543
sober,543
younger,543
multiplied,542
patient,542
restored,542
sand,542
spoils,542
triumph,542
catch,541
building,540
doest,540
path,540
synagogue,540
zebulun,540
besought,539
comfortable,539
fatherless,539
fig,539
helen,539
herds,539
herod,539
loss,539
whip,539
birds,538
justified,538
lad,538
poetry,538
divers,536
helmet,536
afternoon,535
bondage,535
fairly,535
female,535
gloomy,535
straightway,535
wars,535
drawing,534
note,534
working,534
exceedingly,533
marry,533
c,532
numbers,532
planted,532
tomorrow,532
torn,532
revealed,531
waiting,531
hadn,530
brook,529
forbear,529
kindly,529
prevailed,529
public,529
thrice,529
compassed,528
issachar,528
repaired,528
sum,528
rested,527
trusted,527
wal,527
accept,526
beaten,526
bestow,526
decided,526
guilty,526
poet,526
sable,526
yellow,526
continue,525
saviour,525
step,525
expect,524
hunger,524
teddy,524
eighth,523
tide,523
dreams,522
firm,522
offspring,521
fro,520
manners,520
perceived,520
resign,520
tied,520
survey,519
wing,519
aged,518
eyed,518
fellows,518
flower,518
gently,518
knee,518
notwithstanding,518
ruth,518
descends,517
folly,517
presents,517
vulcan,517
asher,516
balak,516
forasmuch,516
holiness,516
judaea,516
kid,516
overcome,516
shekel,516
uncircumcised,516
despise,515
system,515
tribute,515
hoped,514
mothers,514
revenge,514
softly,514
soldiers,514
utmost,514
exactly,513
virgin,513
horn,512
navy,512
salute,512
accepted,511
preserve,511
separated,511
start,511
stroke,511
bleeding,510
harm,510
majesty,510
throw,510
weeks,510
hall,509
property,509
twentieth,509
venus,509
circle,508
net,508
ours,508
fifteen,507
goodly,507
ii,507
troubles,507
diomed,506
fenced,506
horrid,506
lake,506
poems,506
resurrection,506
heave,505
meanwhile,505
