PAROLA,FREQUENZA
big,11806
offered,11778
beginning,11753
meat,11747
places,11746
devil,11727
road,11725
dreadful,11715
expression,11699
pay,11697
question,11636
destroy,11621
seed,11598
trees,11592
general,11578
ladies,11529
dust,11507
tender,11501
judge,11423
bow,11393
la,11321
breath,11318
several,11317
darkness,11312
covered,11262
cosette,11253
thank,11251
change,11247
worthy,11246
sad,11224
smile,11217
solomon,11201
human,11199
sitting,11197
righteousness,11151
account,11133
fagin,11124
spread,11068
walls,11058
beneath,11029
past,11023
bold,11022
greece,11021
service,10999
sacrifice,10994
struck,10986
break,10983
speaking,10973
trust,10967
ears,10892
ones,10881
history,10873
form,10868
heavy,10835
play,10835
fierce,10816
follow,10796
observed,10784
loud,10779
sudden,10747
watch,10742
late,10731
possible,10730
golden,10727
babylon,10661
liked,10644
instant,10641
purpose,10625
fruit,10605
wrong,10605
sick,10576
promise,10558
presence,10545
wood,10537
stop,10524
covenant,10512
easy,10512
size,10509
talking,10498
shore,10493
exclaimed,10484
forty,10448
suppose,10442
brave,10431
stranger,10416
stones,10406
laurence,10396
haste,10388
pleased,10380
remained,10379
departed,10364
ashamed,10339
fly,10338
morrow,10329
cometh,10320
duke,10283
sense,10282
moreover,10265
heads,10229
legree,10216
beast,10215
iniquity,10198
court,10181
curate,10175
stopped,10164
greeks,10162
view,10154
silent,10153
giving,10135
horses,10132
flowers,10119
lifted,10110
hero,10093
enter,10073
trojan,10065
ass,10060
multitude,10036
letters,10034
seat,10025
sorrow,10007
hat,10004
pride,9978
standing,9966
faces,9956
greater,9955
fifty,9953
offerings,9948
brooke,9936
fame,9919
forget,9913
bare,9893
appearance,9886
green,9884
errant,9882
conversation,9873
command,9859
fields,9859
clothes,9854
pharaoh,9828
fury,9787
following,9752
divine,9732
shame,9718
beyond,9702
panza,9702
burn,9687
perfect,9669
anyone,9661
mountains,9655
shook,9648
dulcinea,9636
wild,9632
knowledge,9596
believed,9574
paris,9567
forward,9554
levites,9540
subject,9524
christian,9513
jews,9478
satisfied,9460
dare,9457
elder,9449
duty,9441
hate,9438
doctor,9434
righteous,9427
concerning,9421
fortune,9380
wide,9375
prophet,9347
throne,9347
haven,9345
kill,9302
caught,9285
waiting,9283
impossible,9268
neck,9266
party,9253
pocket,9251
forgive,9245
wherein,9245
fled,9231
joseph,9220
therein,9212
fallen,9203
trembling,9176
dinner,9164
train,9163
philistines,9144
bit,9138
haley,9120
wound,9114
met,9104
abraham,9098
top,9096
fancy,9066
sign,9057
smote,9031
slew,9025
inheritance,9021
gates,9020
houses,9018
moved,9012
reply,8995
pale,8991
goes,8985
remain,8984
captain,8965
tribe,8961
common,8939
sins,8933
lived,8922
knights,8921
disciples,8904
thinking,8881
bore,8872
reached,8856
whatever,8852
countenance,8834
laughing,8823
creature,8816
iron,8815
appear,8814
ago,8799
real,8793
mountain,8781
soft,8772
promised,8770
yourselves,8768
temple,8757
learn,8746
pain,8735
rising,8716
nobody,8714
sheep,8706
worth,8703
worse,8700
touch,8688
certainly,8683
reign,8671
straight,8653
built,8651
married,8651
prophets,8648
tired,8628
caused,8619
sold,8617
begin,8616
grew,8614
cloud,8608
prayer,8603
society,8593
c,8582
shield,8574
squire,8573
continued,8568
dwelt,8565
cross,8564
sacred,8563
governor,8556
natural,8544
sought,8526
enjoy,8501
everyone,8501
self,8495
week,8486
inhabitants,8484
escape,8468
gentle,8457
sorry,8441
obey,8440
enemy,8436
shelby,8432
alive,8423
woe,8423
knowing,8421
learned,8417
village,8417
hours,8415
noise,8413
instead,8400
gentlemen,8389
simple,8389
happiness,8383
fat,8379
ark,8372
piece,8359
crown,8354
sing,8348
thanks,8344
charge,8334
queen,8332
cassy,8326
teach,8326
homer,8309
respect,8306
lot,8304
prince,8301
lo,8298
bosom,8279
families,8278
spot,8274
grief,8258
safe,8253
satisfaction,8252
eight,8251
oil,8248
busy,8237
forgotten,8236
understanding,8236
arose,8221
wonder,8216
line,8213
shew,8208
doth,8198
saint,8198
chance,8197
floor,8195
scene,8191
placed,8188
lovely,8177
meant,8174
lying,8166
speech,8160
begat,8144
beloved,8144
pair,8109
delight,8103
especially,8103
generous,8102
terrible,8102
clear,8085
possession,8085
shadow,8077
precious,8076
asleep,8053
hide,8042
equal,8010
camp,8009
nation,8009
broad,7998
putting,7995
foe,7985
character,7973
steps,7955
fit,7952
different,7949
witness,7935
various,7929
proper,7927
effect,7902
besides,7897
blow,7895
aside,7893
taught,7879
cubits,7877
lance,7872
looks,7869
marie,7847
doesn,7846
smiled,7832
running,7830
touched,7824
joshua,7812
spear,7800
broke,7798
talked,7798
skies,7797
rejoice,7794
further,7787
paid,7783
nearly,7782
perfectly,7771
e,7769
shoulders,7763
fyodor,7761
swift,7754
interest,7741
lead,7739
bhaer,7728
buy,7724
dmitri,7722
quickly,7706
elders,7686
suffer,7668
eliza,7667
castle,7661
showed,7655
dog,7654
pavlovitch,7644
clean,7628
guard,7627
counsel,7626
didst,7625
spirits,7622
dream,7617
slowly,7612
music,7594
army,7593
parts,7587
leaving,7585
during,7581
thence,7568
souls,7555
duchess,7546
faithful,7546
fresh,7545
mistress,7527
lives,7522
spoil,7511
threw,7506
kiss,7505
grecian,7499
rue,7498
thick,7483
gather,7482
names,7482
step,7482
object,7474
rain,7469
wrote,7456
hid,7451
knees,7447
months,7447
pity,7424
despair,7411
unclean,7411
ancient,7402
surprise,7398
calling,7380
nose,7376
flew,7370
fond,7365
feast,7362
flies,7361
dressed,7359
arise,7347
afterwards,7342
prepared,7337
language,7335
pieces,7334
monks,7325
hopes,7313
angry,7307
aid,7289
usual,7288
draw,7285
vessels,7282
hearing,7276
finished,7268
splendid,7266
journey,7258
fool,7257
justice,7246
jordan,7236
brass,7235
buried,7215
tent,7215
valiant,7213
unless,7211
ships,7199
anxious,7196
immediately,7191
finding,7190
topsy,7188
persons,7186
front,7182
lion,7157
shoulder,7156
remembered,7146
burst,7141
tall,7141
ajax,7139
beasts,7132
forgot,7126
although,7124
former,7123
rock,7123
streets,7117
beheld,7103
reigned,7099
sisters,7094
blind,7092
chosen,7090
chloe,7086
patroclus,7084
fun,7083
suit,7073
nevertheless,7065
below,7058
drawing,7051
fixed,7049
wives,7049
raise,7037
reward,7036
favour,7033
advice,7030
south,7030
mortal,7027
resolved,7014
glass,7011
calls,6999
noah,6992
likewise,6977
teeth,6971
prove,6963
destroyed,6956
opinion,6956
powers,6951
distance,6948
uncle,6937
necessary,6933
reading,6933
sky,6932
rocinante,6930
warm,6929
hurt,6927
changed,6904
missis,6902
prize,6898
middle,6873
handsome,6865
ourselves,6860
pure,6860
served,6857
hardly,6854
whither,6854
consider,6843
drive,6833
hung,6832
bitter,6831
marry,6830
eternal,6828
paul,6824
writing,6813
mingled,6811
patience,6810
troubled,6806
public,6801
adventure,6792
clouds,6792
flight,6782
swear,6782
coat,6779
chariot,6776
office,6760
author,6753
heavens,6752
glance,6751
wounded,6741
throughout,6730
famous,6707
possess,6696
heroes,6686
holding,6684
wasn,6676
virtue,6674
saved,6668
cover,6666
north,6658
peter,6656
east,6653
possessed,6653
whosoever,6651
glorious,6643
somewhat,6636
unhappy,6635
nine,6630
across,6618
valley,6617
image,6609
burned,6595
salvation,6595
gifts,6592
fyodorovitch,6591
linen,6589
steeds,6585
listen,6577
clock,6573
prison,6571
greatly,6563
note,6563
style,6559
weak,6535
professor,6534
inn,6522
fault,6521
attention,6516
yours,6516
altogether,6509
stretched,6506
dogs,6502
drop,6501
occasion,6493
sam,6468
build,6446
grow,6446
ma,6437
cattle,6429
chamber,6421
telling,6421
shed,6416
act,6414
hill,6414
allow,6413
bird,6413
empty,6412
wash,6412
mad,6404
maid,6397
utter,6397
crying,6389
commandment,6372
ephraim,6372
closed,6370
later,6362
minutes,6361
everybody,6354
armour,6342
removed,6329
figure,6326
heathen,6312
gives,6297
leaves,6292
sorts,6282
abroad,6276
quietly,6274
wings,6263
angels,6259
grass,6250
commandments,6248
courage,6248
feelings,6231
brownlow,6228
wear,6226
main,6223
dost,6219
hell,6216
kissed,6211
barber,6210
shake,6209
fashion,6208
questions,6207
dry,6201
tea,6201
allowed,6188
particular,6185
perceived,6178
matters,6176
waited,6175
desolate,6164
dying,6163
flock,6159
contrary,6158
future,6154
carriage,6152
burning,6146
danger,6141
madame,6125
watched,6124
benjamin,6114
sire,6114
memory,6110
share,6100
confess,6093
noble,6093
bent,6091
decided,6091
warrior,6086
portion,6083
lose,6082
lift,6079
spring,6078
join,6075
quick,6073
ghost,6067
vengeance,6064
daily,6062
slave,6059
latter,6054
moab,6048
smiling,6047
truly,6047
taste,6044
border,6037
loving,6023
conscience,6009
roll,6003
perish,5996
greatest,5994
stands,5986
begun,5983
teddy,5980
honest,5963
heavenly,5960
stretch,5948
summer,5943
fail,5938
fill,5935
walking,5923
yesterday,5922
keeping,5919
birth,5910
brown,5907
sharp,5905
sell,5901
bones,5896
reach,5891
merely,5889
pour,5889
entirely,5887
hot,5880
thenardier,5874
utterly,5868
softly,5866
rule,5863
ar,5861
appointed,5857
whence,5853
verily,5850
kitchen,5846
car,5842
grateful,5833
whatsoever,5826
listened,5824
seized,5815
baby,5806
dread,5804
mamma,5786
yield,5786
aloud,5782
combat,5779
beat,5776
heaps,5774
shining,5774
nonsense,5767
slaughter,5756
depart,5750
settled,5748
height,5741
grandfather,5730
curse,5727
cousin,5723
declare,5722
weight,5718
single,5716
freedom,5714
destruction,5711
considered,5707
charming,5700
inquired,5695
stern,5694
labour,5691
deeds,5675
regard,5660
drove,5659
captive,5655
gift,5653
school,5653
understood,5634
humble,5625
falling,5612
sore,5610
passing,5603
arrived,5589
grand,5588
spent,5581
suffering,5575
supper,5562
adventures,5559
takes,5557
neighbour,5556
declared,5554
distant,5546
move,5545
honor,5542
sides,5539
committed,5514
finger,5513
particularly,5511
parlor,5509
corn,5508
hearken,5508
zion,5508
band,5489
chariots,5487
grown,5485
bill,5484
ulysses,5478
add,5473
seated,5472
superior,5470
calm,5463
beg,5452
choose,5450
mancha,5445
ease,5444
garments,5442
doors,5441
goddess,5439
killed,5439
watching,5419
bade,5418
chivalry,5416
samuel,5416
thin,5413
mayest,5409
position,5392
laws,5389
wore,5388
liberty,5379
bands,5378
prepare,5378
merry,5375
awful,5373
begged,5364
jeremiah,5364
solemn,5363
bought,5357
lofty,5351
search,5351
greek,5350
prey,5348
bowed,5347
boots,5345
success,5344
surprised,5341
french,5337
health,5333
passion,5324
thither,5323
due,5322
immortal,5322
expected,5321
measure,5321
mischief,5320
food,5318
condition,5317
box,5315
played,5314
flying,5312
listening,5307
eaten,5305
goodness,5305
hall,5304
earnest,5303
island,5295
manasseh,5292
windows,5291
legs,5289
uttered,5289
carefully,5287
news,5283
troops,5283
pardon,5276
parents,5276
tis,5272
weep,5264
plague,5261
terror,5260
english,5258
boat,5252
exactly,5249
fourth,5249
foolish,5244
discovered,5242
fingers,5239
touching,5237
trojans,5225
wrought,5225
attend,5222
joab,5220
kindly,5214
opportunity,5197
skin,5182
formed,5180
sabbath,5176
helped,5175
space,5173
gay,5166
feeble,5163
singing,5162
willing,5154
innocent,5151
signs,5150
government,5148
toboso,5148
sigh,5147
demi,5144
shot,5143
fix,5140
laughter,5139
ring,5138
smoke,5134
ceased,5128
javert,5126
kindness,5126
wants,5125
awake,5118
spoiled,5104
lamb,5102
cruel,5100
false,5099
forced,5093
nigh,5092
beard,5090
observe,5088
drawn,5085
saints,5085
seventh,5080
press,5078
tear,5076
purple,5072
captivity,5071
gain,5068
reproach,5067
visit,5066
named,5064
sanctuary,5061
chiefs,5060
cheeks,5047
numbered,5047
winter,5041
important,5037
simply,5036
ivanovna,5031
hills,5025
shepherd,5025
everlasting,5024
distress,5017
afternoon,5015
song,5012
easily,5008
whispered,5008
mark,4998
blessing,4995
content,4993
sees,4988
monarch,4987
cup,4986
escaped,4976
burden,4972
ordered,4962
wickedness,4950
saddle,4946
turns,4942
cursed,4937
oxen,4932
wounds,4931
damsel,4926
basket,4925
expect,4925
poured,4918
desired,4912
knowest,4911
judgments,4905
stories,4903
isaac,4900
native,4895
wept,4890
hence,4887
forehead,4878
goeth,4871
papa,4871
cries,4866
determined,4865
weeping,4862
comfortable,4861
shewed,4860
opening,4858
feed,4856
incense,4854
produced,4848
joke,4847
welcome,4846
waste,4841
alexey,4836
passage,4833
proceeded,4832
dropped,4829
ends,4829
flood,4829
funny,4829
slept,4818
plan,4815
opposite,4814
heap,4801
ruin,4799
captains,4794
prayers,4794
fred,4784
stars,4779
bottom,4778
lively,4774
ha,4767
orders,4764
peculiar,4761
nay,4753
flame,4752
statutes,4752
rate,4750
regular,4750
enjoyed,4746
feared,4742
anybody,4740
needed,4740
minister,4734
silk,4722
increase,4713
driven,4709
count,4703
vision,4698
weary,4691
season,4689
slow,4688
harm,4684
couple,4680
gentiles,4677
helmet,4677
shade,4673
camilla,4664
lower,4663
slay,4663
thunder,4659
generations,4658
cease,4657
pace,4656
goats,4655
decidedly,4654
household,4653
vanity,4651
maketh,4650
sinned,4646
attempt,4639
hastily,4639
post,4639
sofa,4635
gently,4634
dozen,4633
giveth,4632
outside,4627
wherewith,4627
tower,4625
quarter,4623
moon,4620
tied,4619
thrust,4618
afterward,4617
board,4609
hezekiah,4608
borne,4606
ship,4606
hadn,4605
excellent,4594
handkerchief,4593
reader,4593
repeated,4593
scattered,4587
frightened,4586
evidently,4575
happen,4570
riches,4567
gloomy,4554
smite,4539
pierced,4531
accept,4530
pursued,4528
lothario,4521
gospel,4516
loves,4514
picture,4512
sallie,4508
loss,4496
bearing,4492
wished,4489
anselmo,4488
yellow,4484
agreed,4483
ii,4483
monsieur,4475
officers,4473
engaged,4471
tribes,4468
presented,4465
bringing,4464
samaria,4464
faint,4459
armies,4458
silly,4458
oath,4451
poet,4451
study,4449
thrown,4445
twice,4438
spare,4437
coursers,4433
crowd,4432
coast,4431
fears,4431
property,4430
skill,4430
fifteen,4429
catch,4427
fought,4426
furious,4425
mounted,4417
marmee,4416
speed,4415
violence,4406
wealth,4400
serious,4399
grant,4395
hated,4395
fleet,4390
fernando,4389
falls,4386
brothers,4385
suburbs,4385
naturally,4382
worn,4378
smerdyakov,4368
apart,4367
jonathan,4367
rush,4359
nestor,4356
manners,4351
gray,4350
cool,4344
delighted,4341
described,4340
address,4337
joined,4323
dodger,4320
throw,4320
action,4318
friendly,4312
anxiety,4311
established,4308
sighed,4307
treasures,4305
palace,4298
snow,4296
throat,4294
lad,4292
bachelor,4286
giles,4284
cheerful,4283
birds,4277
mistake,4274
bonnet,4265
cap,4265
experience,4262
increased,4258
assyria,4248
nancy,4248
strangers,4248
probably,4246
lovers,4243
vessel,4243
blame,4242
confidence,4240
breadth,4239
illustration,4238
rough,4236
laying,4235
javelin,4234
ended,4233
generation,4233
hungry,4232
council,4226
priam,4224
path,4216
canst,4215
fever,4214
higher,4214
creatures,4212
hurried,4210
stairs,4210
lise,4206
naked,4206
flocks,4204
shaking,4204
pointed,4203
plainly,4198
suffered,4196
sober,4188
confusion,4183
ilion,4180
marks,4180
wondering,4180
poverty,4177
milk,4175
meanwhile,4172
vast,4169
double,4163
heed,4162
patient,4158
misery,4157
flee,4154
cloth,4144
eager,4139
likely,4136
katerina,4134
effort,4119
continually,4115
learning,4114
anguish,4110
shouldn,4108
temper,4108
firstborn,4107
cheek,4104
dignity,4092
branches,4088
del,4081
marriage,4078
affliction,4074
lines,4070
images,4068
b,4063
mention,4063
prayed,4062
entering,4060
dart,4056
samson,4055
hunger,4052
sensible,4052
voices,4052
enchanted,4051
arranged,4048
atrides,4048
fatal,4045
proved,4044
firm,4041
example,4038
bears,4036
royal,4034
sorrows,4032
troubles,4029
unable,4026
relief,4023
meaning,4022
remains,4021
hers,4006
demanded,3999
working,3995
dapple,3993
bishop,3989
scarcely,3988
plenty,3986
restore,3982
guide,3979
seldom,3979
acts,3976
dat,3976
stupid,3969
amazed,3966
absorbed,3965
poetry,3962
rosy,3962
monastery,3961
rejoined,3961
cervantes,3960
dance,3960
cares,3955
companion,3955
candle,3950
divided,3950
shoes,3949
refused,3948
almighty,3947
playing,3947
leaning,3946
prevent,3945
sage,3943
otherwise,3942
ours,3940
pit,3939
appears,3938
sum,3926
trader,3924
knoweth,3923
key,3922
hoped,3918
approach,3914
game,3913
mary,3911
fed,3904
hither,3902
desert,3896
scarlet,3896
devoted,3890
absalom,3888
charged,3887
storm,3884
fro,3883
christmas,3877
muttered,3874
cost,3873
friendship,3873
task,3871
lessons,3870
canaan,3863
difficulty,3863
deeply,3859
idols,3859
alas,3858
hidden,3857
bullock,3852
paused,3849
rachel,3843
simon,3843
wholly,3842
rent,3841
asking,3838
ideas,3836
earnestly,3829
obliged,3827
obeyed,3824
cart,3822
grigory,3822
fellows,3810
abundance,3806
gets,3803
hearted,3801
ball,3795
affairs,3794
mysterious,3793
tables,3793
andy,3792
astonished,3792
energy,3792
refuge,3792
pause,3790
flower,3788
shop,3787
excited,3786
horror,3785
consumed,3782
mentioned,3779
pedro,3779
moments,3776
exalted,3772
melancholy,3768
simeon,3768
landlord,3764
useful,3764
valour,3763
indignation,3762
lighted,3762
miserable,3761
gore,3760
odd,3757
retired,3753
compassion,3747
defend,3746
spain,3745
jeroboam,3744
forest,3739
thousands,3739
knee,3738
refuse,3737
pulled,3735
veil,3732
private,3730
support,3728
curiosity,3723
hole,3723
becoming,3722
dreams,3721
unknown,3719
papers,3718
stopping,3718
martial,3717
longed,3714
eating,3710
lambs,3706
ram,3704
l,3703
rings,3702
required,3701
someone,3700
imagine,3699
fancied,3697
dorothea,3696
started,3690
affair,3687
presently,3685
mere,3683
showing,3679
treat,3678
hanging,3674
authority,3673
folks,3673
charms,3672
soldiers,3672
stick,3672
today,3672
famine,3671
anointed,3667
occurred,3663
rank,3662
weeks,3662
start,3657
villages,3657
tremble,3655
notice,3654
careful,3652
bell,3643
delightful,3643
lonely,3643
thief,3642
mystery,3640
shine,3640
gilead,3636
urged,3636
efforts,3635
finish,3632
limbs,3629
sang,3627
pillars,3626
sooner,3626
barricade,3624
row,3618
trembled,3618
hoping,3614
tents,3612
drunk,3609
raising,3606
ranks,3605
demand,3602
likes,3602
esau,3600
maylie,3600
familiar,3598
abode,3595
upright,3590
roof,3589
accepted,3588
testimony,3588
growing,3586
garment,3582
healed,3577
breakfast,3576
resumed,3575
flames,3574
breaking,3567
treasure,3564
advanced,3562
deserve,3562
harry,3561
lions,3553
wretch,3550
express,3548
shouts,3547
lover,3544
price,3543
actually,3541
torn,3541
curious,3539
stream,3538
apollo,3535
bible,3535
apparently,3533
approaching,3532
gavroche,3531
trade,3530
complete,3529
upstairs,3529
egyptians,3528
genius,3528
stead,3527
queer,3522
paradise,3521
widow,3519
shape,3517
quarters,3513
direction,3512
west,3512
loose,3510
violent,3510
sacrifices,3508
wedding,3507
mourn,3506
tenth,3505
beadle,3502
france,3501
folded,3499
narrow,3497
winds,3495
fulfilled,3489
madness,3489
pitched,3489
unconscious,3488
flow,3486
waves,3485
accomplished,3484
composed,3484
addressed,3483
honours,3482
wretched,3480
finally,3477
colored,3476
ruler,3476
